timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-23 14:19:19.199,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,163.1,100,SELL_AGGRESSOR,122500,55100
2026-09-23 14:19:19.199,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8636.0,10,SELL_AGGRESSOR,440510,363560
2026-09-23 14:19:19.199,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,166.7,100,SELL_AGGRESSOR,62900,26810
2026-09-23 14:19:22.865,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,134.3,100,SELL_AGGRESSOR,60400,63900
2026-09-23 14:19:22.865,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,204.8,10,SELL_AGGRESSOR,114910,97360
2026-09-23 14:19:26.478,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8636.0,70,SELL_AGGRESSOR,440580,363630
2026-09-23 14:19:26.478,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,226.6,10,BUY,61010,50310
2026-09-23 14:19:26.478,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,205.25,10,BUY,114920,97360
2026-09-23 14:19:40.787,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8636.0,30,SELL_AGGRESSOR,440610,363620
2026-09-23 14:19:44.307,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8635.0,60,SELL_AGGRESSOR,440670,363630
2026-09-23 14:19:47.892,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8633.0,1300,SELL_AGGRESSOR,1174800,1256500
2026-09-23 14:19:47.892,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,199.5,200,SELL_AGGRESSOR,557700,596500
2026-09-23 14:19:47.892,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,179.3,200,SELL_AGGRESSOR,119400,74800
2026-09-23 14:19:47.892,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,148.6,100,BUY_AGGRESSOR,104300,110200
2026-09-23 14:19:47.892,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8633.0,1530,SELL_AGGRESSOR,442200,363640
2026-09-23 14:19:47.892,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,225.55,20,SELL_AGGRESSOR,61030,50310
2026-09-23 14:19:47.892,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,216.55,10,SELL_AGGRESSOR,15100,20070
2026-09-23 14:19:47.892,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,205.25,10,SELL_AGGRESSOR,114930,97370
2026-09-23 14:19:47.892,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,184.8,40,SELL_AGGRESSOR,27200,29260
2026-09-23 14:19:47.892,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,151.65,10,SELL_AGGRESSOR,62040,43360
2026-09-23 14:19:51.463,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8634.0,10,BUY_AGGRESSOR,442210,363620
2026-09-23 14:19:51.463,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,216.85,10,BUY_AGGRESSOR,15110,20070
2026-09-23 14:19:51.463,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,204.65,10,SELL,114940,97380
2026-09-23 14:19:51.463,CRUDEOILM,CE,9750.0,CRUDEOILM15OCT269750CE,158.8,10,BUY,4610,3620
2026-09-23 14:19:55.024,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8634.0,10,BUY_AGGRESSOR,442220,363610
2026-09-23 14:19:55.024,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,204.25,10,SELL_AGGRESSOR,114950,97380
2026-09-23 14:19:58.636,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,147.5,100,SELL_AGGRESSOR,104400,110100
2026-09-23 14:19:58.636,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8634.0,90,INSIDE,442310,363610
2026-09-23 14:20:02.243,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8632.0,400,SELL_AGGRESSOR,1175200,1255800
2026-09-23 14:20:05.821,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,220.5,100,SELL_AGGRESSOR,161400,117100
