timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-24 14:14:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,293.3,293.3,293.3,293.3,0,13
2026-09-24 14:14:00,NATURALGAS,CE,265.0,NATURALGAS23OCT26265CE,37.45,37.45,37.45,37.45,0,13
2026-09-24 14:14:00,NATURALGAS,PE,265.0,NATURALGAS23OCT26265PE,3.4,3.4,3.4,3.4,0,13
2026-09-24 14:14:00,NATURALGAS,CE,270.0,NATURALGAS23OCT26270CE,41.8,41.8,41.8,41.8,0,13
2026-09-24 14:14:00,NATURALGAS,PE,270.0,NATURALGAS23OCT26270PE,4.25,4.25,4.2,4.2,1250,13
2026-09-24 14:14:00,NATURALGAS,CE,275.0,NATURALGAS23OCT26275CE,36.9,36.9,36.9,36.9,0,13
2026-09-24 14:14:00,NATURALGAS,PE,275.0,NATURALGAS23OCT26275PE,5.45,5.45,5.45,5.45,0,13
2026-09-24 14:14:00,NATURALGAS,CE,280.0,NATURALGAS23OCT26280CE,33.35,33.35,33.35,33.35,0,13
2026-09-24 14:14:00,NATURALGAS,PE,280.0,NATURALGAS23OCT26280PE,6.75,6.75,6.75,6.75,0,13
2026-09-24 14:14:00,NATURALGAS,CE,285.0,NATURALGAS23OCT26285CE,30.3,30.3,30.3,30.3,0,13
2026-09-24 14:14:00,NATURALGAS,PE,285.0,NATURALGAS23OCT26285PE,8.25,8.3,8.25,8.3,1250,13
2026-09-24 14:14:00,NATURALGAS,CE,290.0,NATURALGAS23OCT26290CE,26.9,26.9,26.9,26.9,0,13
2026-09-24 14:14:00,NATURALGAS,PE,290.0,NATURALGAS23OCT26290PE,10.05,10.05,10.05,10.05,0,13
2026-09-24 14:14:00,NATURALGAS,CE,295.0,NATURALGAS23OCT26295CE,24.05,24.05,24.05,24.05,0,13
2026-09-24 14:14:00,NATURALGAS,PE,295.0,NATURALGAS23OCT26295PE,12.15,12.15,12.15,12.15,0,13
2026-09-24 14:14:00,NATURALGAS,CE,300.0,NATURALGAS23OCT26300CE,21.5,21.5,21.5,21.5,0,13
2026-09-24 14:14:00,NATURALGAS,PE,300.0,NATURALGAS23OCT26300PE,14.3,14.3,14.3,14.3,3750,13
2026-09-24 14:14:00,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,19.05,19.05,19.05,19.05,0,13
