timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-17 12:59:05.084,SENSEX,PE,74000.0,SENSEX2691774000PE,30.35,4660,BUY_AGGRESSOR,188471760,9328840
2026-09-17 12:59:05.084,SENSEX,CE,74100.0,SENSEX2691774100CE,522.7,260,SELL_AGGRESSOR,14782980,295840
2026-09-17 12:59:05.084,SENSEX,PE,74100.0,SENSEX2691774100PE,39.45,3440,BUY_AGGRESSOR,99661320,4430380
2026-09-17 12:59:05.084,SENSEX,CE,74200.0,SENSEX2691774200CE,434.95,420,SELL,45210060,695400
2026-09-17 12:59:05.084,SENSEX,PE,74200.0,SENSEX2691774200PE,51.7,4840,BUY_AGGRESSOR,126831640,6441520
2026-09-17 12:59:05.084,SENSEX,CE,74300.0,SENSEX2691774300CE,350.65,980,SELL_AGGRESSOR,85057460,1054460
2026-09-17 12:59:05.084,SENSEX,PE,74300.0,SENSEX2691774300PE,68.1,13600,BUY_AGGRESSOR,148119400,6900580
2026-09-17 12:59:05.084,SENSEX,CE,74400.0,SENSEX2691774400CE,273.0,1440,SELL_AGGRESSOR,128150180,2060060
2026-09-17 12:59:05.084,SENSEX,PE,74400.0,SENSEX2691774400PE,91.4,5320,BUY_AGGRESSOR,134196840,6411020
2026-09-17 12:59:05.084,SENSEX,CE,74500.0,SENSEX2691774500CE,207.25,5220,SELL_AGGRESSOR,182601480,3054180
2026-09-17 12:59:05.084,SENSEX,PE,74500.0,SENSEX2691774500PE,124.4,10360,BUY_AGGRESSOR,124111100,6550620
2026-09-17 12:59:05.084,SENSEX,CE,74600.0,SENSEX2691774600CE,153.0,13300,SELL_AGGRESSOR,146518380,3606480
2026-09-17 12:59:05.084,SENSEX,PE,74600.0,SENSEX2691774600PE,169.8,21300,BUY_AGGRESSOR,61534900,4623020
2026-09-17 12:59:05.084,SENSEX,CE,74700.0,SENSEX2691774700CE,111.55,9700,SELL_AGGRESSOR,141145060,3572260
2026-09-17 12:59:05.084,SENSEX,PE,74700.0,SENSEX2691774700PE,226.95,8440,BUY_AGGRESSOR,26729840,1684960
2026-09-17 12:59:05.084,SENSEX,CE,74800.0,SENSEX2691774800CE,79.4,6540,SELL_AGGRESSOR,148437960,4004980
2026-09-17 12:59:05.084,SENSEX,PE,74800.0,SENSEX2691774800PE,296.15,2000,BUY,10818060,766260
2026-09-17 12:59:05.084,SENSEX,CE,74900.0,SENSEX2691774900CE,55.05,6160,SELL_AGGRESSOR,103022000,2985680
2026-09-17 12:59:05.084,SENSEX,PE,74900.0,SENSEX2691774900PE,372.75,40,SELL,3812840,340680
2026-09-17 12:59:05.084,SENSEX,CE,75000.0,SENSEX2691775000CE,38.35,19860,SELL_AGGRESSOR,201044640,6684560
2026-09-17 12:59:05.084,SENSEX,PE,75000.0,SENSEX2691775000PE,455.85,2200,BUY_AGGRESSOR,6003940,462620
2026-09-17 12:59:05.084,SENSEX,CE,75100.0,SENSEX2691775100CE,25.6,6400,SELL_AGGRESSOR,79265400,2444700
2026-09-17 12:59:05.084,SENSEX,PE,75100.0,SENSEX2691775100PE,542.5,60,SELL,804980,91720
2026-09-17 12:59:05.084,SENSEX,CE,75200.0,SENSEX2691775200CE,17.15,5840,SELL_AGGRESSOR,80862500,3115560
2026-09-17 12:59:05.084,SENSEX,PE,75200.0,SENSEX2691775200PE,632.75,80,BUY_AGGRESSOR,416820,67340
2026-09-17 12:59:08.414,SENSEX,CE,74000.0,SENSEX2691774000CE,613.7,1900,SELL,16340540,381080
2026-09-17 12:59:08.414,SENSEX,PE,74000.0,SENSEX2691774000PE,30.4,4420,BUY_AGGRESSOR,188476180,9328840
2026-09-17 12:59:08.414,SENSEX,CE,74100.0,SENSEX2691774100CE,521.05,40,SELL_AGGRESSOR,14783020,295840
2026-09-17 12:59:08.414,SENSEX,PE,74100.0,SENSEX2691774100PE,39.6,6240,BUY_AGGRESSOR,99667560,4430380
2026-09-17 12:59:08.414,SENSEX,CE,74200.0,SENSEX2691774200CE,434.05,220,SELL,45210280,695400
2026-09-17 12:59:08.414,SENSEX,PE,74200.0,SENSEX2691774200PE,51.45,6980,SELL_AGGRESSOR,126838620,6441520
2026-09-17 12:59:08.414,SENSEX,CE,74300.0,SENSEX2691774300CE,351.1,1300,BUY,85058760,1054460
2026-09-17 12:59:08.414,SENSEX,PE,74300.0,SENSEX2691774300PE,68.25,7420,BUY_AGGRESSOR,148126820,6900580
2026-09-17 12:59:08.414,SENSEX,CE,74400.0,SENSEX2691774400CE,272.35,2140,SELL_AGGRESSOR,128152320,2060060
2026-09-17 12:59:08.414,SENSEX,PE,74400.0,SENSEX2691774400PE,91.6,8260,BUY_AGGRESSOR,134205100,6411020
2026-09-17 12:59:08.414,SENSEX,CE,74500.0,SENSEX2691774500CE,205.15,6440,SELL_AGGRESSOR,182607920,3054180
2026-09-17 12:59:08.414,SENSEX,PE,74500.0,SENSEX2691774500PE,125.5,16000,BUY_AGGRESSOR,124127100,6550620
2026-09-17 12:59:08.414,SENSEX,CE,74600.0,SENSEX2691774600CE,151.45,11640,SELL_AGGRESSOR,146530020,3606480
2026-09-17 12:59:08.414,SENSEX,PE,74600.0,SENSEX2691774600PE,171.25,11040,BUY_AGGRESSOR,61545940,4623020
2026-09-17 12:59:08.414,SENSEX,CE,74700.0,SENSEX2691774700CE,110.55,10720,SELL_AGGRESSOR,141155780,3572260
2026-09-17 12:59:08.414,SENSEX,PE,74700.0,SENSEX2691774700PE,228.7,3740,BUY_AGGRESSOR,26733580,1684960
2026-09-17 12:59:08.414,SENSEX,CE,74800.0,SENSEX2691774800CE,78.35,12560,SELL_AGGRESSOR,148450520,4004980
2026-09-17 12:59:08.414,SENSEX,PE,74800.0,SENSEX2691774800PE,298.85,2620,BUY_AGGRESSOR,10820680,766260
2026-09-17 12:59:08.414,SENSEX,CE,74900.0,SENSEX2691774900CE,54.5,8280,SELL_AGGRESSOR,103030280,2985680
2026-09-17 12:59:08.414,SENSEX,CE,75000.0,SENSEX2691775000CE,37.8,9660,SELL_AGGRESSOR,201054300,6684560
2026-09-17 12:59:08.414,SENSEX,PE,75000.0,SENSEX2691775000PE,457.1,280,BUY_AGGRESSOR,6004220,462620
2026-09-17 12:59:08.414,SENSEX,CE,75100.0,SENSEX2691775100CE,25.3,6480,SELL_AGGRESSOR,79271880,2444700
2026-09-17 12:59:08.414,SENSEX,CE,75200.0,SENSEX2691775200CE,17.1,7520,SELL_AGGRESSOR,80870020,3115560
2026-09-17 12:59:11.253,SENSEX,CE,74000.0,SENSEX2691774000CE,612.95,740,SELL,16341280,381080
2026-09-17 12:59:11.253,SENSEX,PE,74000.0,SENSEX2691774000PE,30.35,24180,SELL_AGGRESSOR,188500360,9328840
2026-09-17 12:59:11.253,SENSEX,CE,74100.0,SENSEX2691774100CE,520.85,120,SELL,14783140,295840
2026-09-17 12:59:11.253,SENSEX,PE,74100.0,SENSEX2691774100PE,39.3,3800,SELL_AGGRESSOR,99671360,4430380
2026-09-17 12:59:11.253,SENSEX,CE,74200.0,SENSEX2691774200CE,433.4,320,SELL,45210600,695400
2026-09-17 12:59:11.253,SENSEX,PE,74200.0,SENSEX2691774200PE,51.3,16600,SELL_AGGRESSOR,126855220,6441520
2026-09-17 12:59:11.253,SENSEX,CE,74300.0,SENSEX2691774300CE,352.2,2500,BUY_AGGRESSOR,85061260,1054460
2026-09-17 12:59:11.253,SENSEX,PE,74300.0,SENSEX2691774300PE,67.9,17240,SELL_AGGRESSOR,148144060,6900580
2026-09-17 12:59:11.253,SENSEX,CE,74400.0,SENSEX2691774400CE,274.05,5980,BUY_AGGRESSOR,128158300,2060060
2026-09-17 12:59:11.253,SENSEX,PE,74400.0,SENSEX2691774400PE,90.9,9440,SELL_AGGRESSOR,134214540,6411020
2026-09-17 12:59:11.253,SENSEX,CE,74500.0,SENSEX2691774500CE,208.45,12500,BUY_AGGRESSOR,182620420,3054180
2026-09-17 12:59:11.253,SENSEX,PE,74500.0,SENSEX2691774500PE,124.55,12760,SELL_AGGRESSOR,124139860,6550620
2026-09-17 12:59:11.253,SENSEX,CE,74600.0,SENSEX2691774600CE,153.1,13840,BUY_AGGRESSOR,146543860,3606480
2026-09-17 12:59:11.253,SENSEX,PE,74600.0,SENSEX2691774600PE,169.65,19960,SELL_AGGRESSOR,61565900,4623020
2026-09-17 12:59:11.253,SENSEX,CE,74700.0,SENSEX2691774700CE,111.1,19280,BUY_AGGRESSOR,141175060,3572260
2026-09-17 12:59:11.253,SENSEX,PE,74700.0,SENSEX2691774700PE,228.0,11540,SELL_AGGRESSOR,26745120,1684960
2026-09-17 12:59:11.253,SENSEX,CE,74800.0,SENSEX2691774800CE,79.5,10440,BUY_AGGRESSOR,148460960,4004980
2026-09-17 12:59:11.253,SENSEX,PE,74800.0,SENSEX2691774800PE,295.5,2880,SELL_AGGRESSOR,10823560,766260
2026-09-17 12:59:11.253,SENSEX,CE,74900.0,SENSEX2691774900CE,55.3,10360,BUY_AGGRESSOR,103040640,2985680
2026-09-17 12:59:11.253,SENSEX,PE,74900.0,SENSEX2691774900PE,372.75,1300,SELL_AGGRESSOR,3814140,340680
2026-09-17 12:59:11.253,SENSEX,CE,75000.0,SENSEX2691775000CE,38.25,13460,BUY_AGGRESSOR,201067760,6684560
2026-09-17 12:59:11.253,SENSEX,PE,75000.0,SENSEX2691775000PE,454.8,1860,SELL_AGGRESSOR,6006080,462620
2026-09-17 12:59:11.253,SENSEX,CE,75100.0,SENSEX2691775100CE,25.8,24820,BUY_AGGRESSOR,79296700,2444700
2026-09-17 12:59:11.253,SENSEX,PE,75100.0,SENSEX2691775100PE,543.6,20,SELL_AGGRESSOR,805000,91720
2026-09-17 12:59:11.253,SENSEX,CE,75200.0,SENSEX2691775200CE,17.25,7800,BUY_AGGRESSOR,80877820,3115560
2026-09-17 12:59:13.871,SENSEX,CE,74000.0,SENSEX2691774000CE,614.8,40,BUY_AGGRESSOR,16341320,381080
2026-09-17 12:59:13.871,SENSEX,PE,74000.0,SENSEX2691774000PE,30.2,13460,SELL_AGGRESSOR,188513820,9328840
2026-09-17 12:59:13.871,SENSEX,CE,74100.0,SENSEX2691774100CE,526.0,1460,BUY_AGGRESSOR,14784600,295840
2026-09-17 12:59:13.871,SENSEX,PE,74100.0,SENSEX2691774100PE,39.1,3120,SELL_AGGRESSOR,99674480,4430380
2026-09-17 12:59:13.871,SENSEX,CE,74200.0,SENSEX2691774200CE,438.0,700,BUY_AGGRESSOR,45211300,695400
