timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-16 14:39:05.106,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,7.1,1250,BUY_AGGRESSOR,15852500,22181250
2026-09-16 14:39:05.106,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,5.05,2500,BUY_AGGRESSOR,10033750,15068750
2026-09-16 14:39:05.106,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.7,500,BUY_AGGRESSOR,5967250,9349750
2026-09-16 14:39:05.106,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.05,1250,SELL_AGGRESSOR,1119750,3304750
2026-09-16 14:39:05.106,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,7.25,250,BUY_AGGRESSOR,4155500,4343000
2026-09-16 14:39:07.003,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.3,16250,BUY_AGGRESSOR,8331250,14215000
2026-09-16 14:39:08.950,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,279.7,2500,BUY_AGGRESSOR,19853750,40037500
2026-09-16 14:39:08.950,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,7.1,15000,BUY_AGGRESSOR,15867500,22195000
2026-09-16 14:39:08.950,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.45,6250,SELL_AGGRESSOR,14942500,14086250
2026-09-16 14:39:08.950,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,20.85,250,SELL_AGGRESSOR,90500,369750
2026-09-16 14:39:08.950,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,BUY_AGGRESSOR,2112500,2541000
2026-09-16 14:39:10.952,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,279.7,2500,BUY_AGGRESSOR,19856250,40037500
2026-09-16 14:39:10.952,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,9.65,2500,BUY_AGGRESSOR,5302500,9541250
2026-09-16 14:39:10.952,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.1,88750,SELL_AGGRESSOR,9551250,9992500
2026-09-16 14:39:10.952,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,7.1,5000,SELL_AGGRESSOR,15872500,22195000
2026-09-16 14:39:10.952,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.45,6250,SELL_AGGRESSOR,14948750,14087500
2026-09-16 14:39:10.952,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.4,2500,BUY_AGGRESSOR,4590000,8615000
2026-09-16 14:39:10.952,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,1.1,2500,BUY_AGGRESSOR,2212500,9125000
2026-09-16 14:39:10.952,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,5.2,250,BUY_AGGRESSOR,2843750,3534750
2026-09-16 14:39:12.964,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,12.85,3750,BUY_AGGRESSOR,3452500,9655000
