timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-22 14:17:50.245,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8740.0,2700,BUY_AGGRESSOR,1233300,1309200
2026-09-22 14:17:50.245,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,247.3,400,SELL,72100,36400
2026-09-22 14:17:50.245,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,191.3,300,BUY_AGGRESSOR,141700,90100
2026-09-22 14:17:50.245,CRUDEOIL,CE,9650.0,CRUDEOIL15OCT269650CE,182.5,100,SELL,32500,10400
2026-09-22 14:17:50.245,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,157.2,400,BUY_AGGRESSOR,190000,119800
2026-09-22 14:17:50.245,CRUDEOIL,CE,9850.0,CRUDEOIL15OCT269850CE,148.4,500,BUY_AGGRESSOR,30100,29700
2026-09-22 14:17:50.245,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,141.6,1100,BUY_AGGRESSOR,170000,121400
2026-09-22 14:17:50.245,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8740.0,460,BUY_AGGRESSOR,416430,381720
2026-09-22 14:17:50.245,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,243.25,10,BUY_AGGRESSOR,42940,39140
2026-09-22 14:17:50.245,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,208.45,60,BUY_AGGRESSOR,14940,5450
2026-09-22 14:17:50.245,CRUDEOILM,CE,9650.0,CRUDEOILM15OCT269650CE,188.35,60,BUY_AGGRESSOR,7520,4190
2026-09-22 14:17:50.245,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,178.65,80,BUY_AGGRESSOR,27090,19810
2026-09-22 14:17:50.245,CRUDEOILM,CE,9750.0,CRUDEOILM15OCT269750CE,171.55,10,BUY_AGGRESSOR,7110,3930
2026-09-22 14:17:50.245,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,163.05,30,BUY_AGGRESSOR,61820,62500
2026-09-22 14:17:50.245,CRUDEOILM,CE,9900.0,CRUDEOILM15OCT269900CE,147.45,130,BUY_AGGRESSOR,62190,52040
2026-09-22 14:17:50.245,CRUDEOILM,CE,9950.0,CRUDEOILM15OCT269950CE,141.35,20,BUY_AGGRESSOR,8180,3240
2026-09-22 14:17:53.511,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8739.0,700,SELL_AGGRESSOR,1234000,1309400
2026-09-22 14:17:53.511,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,234.6,200,SELL_AGGRESSOR,241300,146000
