timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-16 14:39:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74429.3,74429.3,74429.3,74429.3,0,29
2026-09-16 14:39:00,SENSEX,SPOT,0.0,SENSEX,74288.62,74303.89,74281.89,74298.68,0,29
2026-09-16 14:39:00,SENSEX,CE,73700.0,SENSEX2691773700CE,696.7,709.2,696.4,703.85,900,29
2026-09-16 14:39:00,SENSEX,PE,73700.0,SENSEX2691773700PE,122.85,125.25,121.0,121.9,77020,29
2026-09-16 14:39:00,SENSEX,CE,73800.0,SENSEX2691773800CE,622.6,629.65,615.8,626.85,2400,29
2026-09-16 14:39:00,SENSEX,PE,73800.0,SENSEX2691773800PE,145.25,147.4,142.2,143.4,96900,29
2026-09-16 14:39:00,SENSEX,CE,73900.0,SENSEX2691773900CE,544.1,554.45,543.15,552.0,4000,29
2026-09-16 14:39:00,SENSEX,PE,73900.0,SENSEX2691773900PE,171.35,173.55,167.45,168.3,82440,29
2026-09-16 14:39:00,SENSEX,CE,74000.0,SENSEX2691774000CE,476.7,481.85,472.2,480.85,21200,29
2026-09-16 14:39:00,SENSEX,PE,74000.0,SENSEX2691774000PE,201.45,204.1,197.0,198.45,212240,29
2026-09-16 14:39:00,SENSEX,CE,74100.0,SENSEX2691774100CE,412.25,417.15,406.85,413.45,15720,29
2026-09-16 14:39:00,SENSEX,PE,74100.0,SENSEX2691774100PE,234.6,237.95,229.45,231.2,113920,29
2026-09-16 14:39:00,SENSEX,CE,74200.0,SENSEX2691774200CE,350.95,355.5,346.2,353.95,52260,29
2026-09-16 14:39:00,SENSEX,PE,74200.0,SENSEX2691774200PE,272.7,277.55,268.2,269.45,142380,29
2026-09-16 14:39:00,SENSEX,CE,74300.0,SENSEX2691774300CE,295.5,299.65,293.1,298.75,130840,29
2026-09-16 14:39:00,SENSEX,PE,74300.0,SENSEX2691774300PE,317.05,322.65,311.65,314.25,234500,29
2026-09-16 14:39:00,SENSEX,CE,74400.0,SENSEX2691774400CE,247.1,249.9,243.3,248.5,97320,29
2026-09-16 14:39:00,SENSEX,PE,74400.0,SENSEX2691774400PE,367.6,373.25,362.75,363.2,88480,29
2026-09-16 14:39:00,SENSEX,CE,74500.0,SENSEX2691774500CE,204.0,207.1,201.9,205.85,162680,29
2026-09-16 14:39:00,SENSEX,PE,74500.0,SENSEX2691774500PE,425.2,431.95,419.8,422.5,55140,29
2026-09-16 14:39:00,SENSEX,CE,74600.0,SENSEX2691774600CE,166.5,169.05,164.6,168.45,57860,29
2026-09-16 14:39:00,SENSEX,PE,74600.0,SENSEX2691774600PE,488.0,495.25,481.7,484.85,16040,29
2026-09-16 14:39:00,SENSEX,CE,74700.0,SENSEX2691774700CE,135.85,137.8,134.3,137.15,77320,29
2026-09-16 14:39:00,SENSEX,PE,74700.0,SENSEX2691774700PE,559.0,564.6,549.7,553.95,3820,29
