timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-21 14:46:45.100,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,279.3,100,BUY_AGGRESSOR,210500,64000
2026-09-21 14:46:45.100,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,409.0,10,BUY,75100,35850
2026-09-21 14:46:48.956,CRUDEOILM,CE,9250.0,CRUDEOILM15OCT269250CE,426.7,100,SELL_AGGRESSOR,84720,21900
2026-09-21 14:46:48.956,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,313.35,10,BUY_AGGRESSOR,45270,23080
2026-09-21 14:46:52.821,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,335.0,1100,SELL_AGGRESSOR,885600,483300
2026-09-21 14:46:52.821,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,393.25,30,BUY,41090,28830
2026-09-21 14:46:52.821,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,374.35,10,SELL_AGGRESSOR,115390,43200
2026-09-21 14:46:56.710,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,305.9,100,BUY_AGGRESSOR,198000,80900
2026-09-21 14:46:56.710,CRUDEOILM,PE,9150.0,CRUDEOILM15OCT269150PE,566.3,180,BUY_AGGRESSOR,66220,11550
2026-09-21 14:46:56.710,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,375.55,10,BUY_AGGRESSOR,115400,43200
2026-09-21 14:47:00.576,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,334.0,500,SELL_AGGRESSOR,886100,483500
2026-09-21 14:47:00.576,CRUDEOILM,CE,9650.0,CRUDEOILM15OCT269650CE,298.75,40,BUY_AGGRESSOR,17630,5490
2026-09-21 14:47:00.576,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,285.85,10,SELL_AGGRESSOR,38290,14560
2026-09-21 14:47:04.462,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,365.0,100,SELL_AGGRESSOR,531300,139300
2026-09-21 14:47:04.462,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,333.4,700,SELL_AGGRESSOR,886800,482900
2026-09-21 14:47:04.462,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,310.85,40,SELL_AGGRESSOR,45310,23040
2026-09-21 14:47:08.366,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,467.85,50,BUY,66200,10560
2026-09-21 14:47:08.366,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,407.25,10,SELL_AGGRESSOR,75110,35840
2026-09-21 14:47:08.366,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,356.3,20,SELL,52740,21670
2026-09-21 14:47:08.366,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,341.8,10,SELL_AGGRESSOR,187100,75630
2026-09-21 14:47:12.270,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9445.0,120,SELL_AGGRESSOR,232520,233420
2026-09-21 14:47:12.270,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,466.05,10,SELL_AGGRESSOR,66210,10560
2026-09-21 14:47:12.270,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,406.85,10,SELL_AGGRESSOR,75120,35840
2026-09-21 14:47:12.270,CRUDEOILM,PE,9350.0,CRUDEOILM15OCT269350PE,688.45,10,BUY,18780,7290
2026-09-21 14:47:12.270,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,373.55,100,SELL,115500,43280
2026-09-21 14:47:12.270,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,310.85,10,INSIDE,45320,23050
2026-09-21 14:47:12.270,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,283.35,10,SELL_AGGRESSOR,38300,14560
2026-09-21 14:47:16.190,CRUDEOIL,CE,9750.0,CRUDEOIL15OCT269750CE,265.2,100,BUY_AGGRESSOR,37700,17700
2026-09-21 14:47:16.190,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,468.1,100,BUY_AGGRESSOR,66310,10570
2026-09-21 14:47:16.190,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,389.4,60,SELL,41150,28800
2026-09-21 14:47:16.190,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,373.0,120,SELL,115620,43160
2026-09-21 14:47:16.190,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,311.2,50,BUY_AGGRESSOR,45370,23080
2026-09-21 14:47:20.149,CRUDEOIL,CE,9200.0,CRUDEOIL15OCT269200CE,436.8,100,BUY_AGGRESSOR,301200,135100
2026-09-21 14:47:23.982,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,391.0,10,BUY,41160,28790
2026-09-21 14:47:23.982,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,374.3,10,BUY,115630,43150
2026-09-21 14:47:27.827,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9445.0,20,SELL_AGGRESSOR,232540,233400
2026-09-21 14:47:27.827,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,446.0,60,SELL_AGGRESSOR,98650,23840
2026-09-21 14:47:31.671,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9449.0,30,BUY_AGGRESSOR,232570,233420
2026-09-21 14:47:31.671,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,784.9,10,SELL_AGGRESSOR,47490,21870
2026-09-21 14:47:35.511,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,375.0,20,BUY_AGGRESSOR,115650,43130
2026-09-21 14:47:35.511,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,357.85,10,BUY,52750,21670
2026-09-21 14:47:39.257,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,786.85,10,BUY_AGGRESSOR,47500,21860
2026-09-21 14:47:43.019,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,357.35,10,SELL,52760,21670
2026-09-21 14:47:43.019,CRUDEOILM,CE,9650.0,CRUDEOILM15OCT269650CE,297.3,40,SELL_AGGRESSOR,17670,5490
2026-09-21 14:47:46.777,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,305.6,100,BUY_AGGRESSOR,198100,81000
2026-09-21 14:47:46.777,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,277.2,100,SELL_AGGRESSOR,210600,64000
2026-09-21 14:47:46.777,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9447.0,10,BUY_AGGRESSOR,232580,233420
2026-09-21 14:47:46.777,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,375.1,30,BUY,115680,43160
2026-09-21 14:47:50.617,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,325.8,10,BUY,20640,6790
2026-09-21 14:47:54.457,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,342.5,50,BUY,187150,75630
2026-09-21 14:48:02.241,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,364.9,100,SELL_AGGRESSOR,531400,139400
2026-09-21 14:48:02.241,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,444.8,10,SELL_AGGRESSOR,98660,23830
2026-09-21 14:48:02.241,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,407.15,10,SELL_AGGRESSOR,75130,35840
2026-09-21 14:48:02.241,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,342.5,160,INSIDE,187310,75790
2026-09-21 14:48:06.120,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,366.0,200,BUY_AGGRESSOR,531600,139600
2026-09-21 14:48:06.120,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,278.1,100,BUY_AGGRESSOR,210700,64000
2026-09-21 14:48:09.979,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9447.0,10,BUY_AGGRESSOR,232590,233400
2026-09-21 14:48:13.832,CRUDEOIL,CE,9200.0,CRUDEOIL15OCT269200CE,436.8,100,SELL_AGGRESSOR,301300,135100
2026-09-21 14:48:13.832,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9447.0,50,BUY_AGGRESSOR,232640,233400
2026-09-21 14:48:13.832,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,469.55,10,BUY,66320,10650
2026-09-21 14:48:13.832,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,374.0,10,SELL_AGGRESSOR,115690,43170
2026-09-21 14:48:17.520,CRUDEOIL,CE,9200.0,CRUDEOIL15OCT269200CE,437.0,100,BUY_AGGRESSOR,301400,135100
2026-09-21 14:48:17.520,CRUDEOIL,PE,9400.0,CRUDEOIL15OCT269400PE,713.0,100,SELL_AGGRESSOR,160800,39400
2026-09-21 14:48:17.520,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9447.0,10,BUY_AGGRESSOR,232650,233390
2026-09-21 14:48:17.520,CRUDEOILM,PE,9150.0,CRUDEOILM15OCT269150PE,566.3,30,SELL_AGGRESSOR,66250,11580
2026-09-21 14:48:17.520,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,447.15,10,BUY_AGGRESSOR,98670,23830
2026-09-21 14:48:17.520,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,342.95,10,BUY,187320,75790
2026-09-21 14:48:21.337,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,278.1,100,SELL_AGGRESSOR,210800,64100
2026-09-21 14:48:21.337,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,446.7,40,SELL_AGGRESSOR,98710,23800
2026-09-21 14:48:25.112,CRUDEOIL,CE,9200.0,CRUDEOIL15OCT269200CE,436.3,1200,SELL_AGGRESSOR,302600,135000
2026-09-21 14:48:25.112,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,366.8,300,BUY_AGGRESSOR,531900,139900
2026-09-21 14:48:25.112,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,333.7,100,BUY,886900,482800
2026-09-21 14:48:25.112,CRUDEOIL,CE,9650.0,CRUDEOIL15OCT269650CE,291.1,100,BUY_AGGRESSOR,30800,14100
2026-09-21 14:48:29.063,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9447.0,10,BUY_AGGRESSOR,232660,233390
2026-09-21 14:48:32.862,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,366.0,200,SELL_AGGRESSOR,532100,140100
2026-09-21 14:48:32.862,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,276.8,1000,SELL_AGGRESSOR,211800,64200
2026-09-21 14:48:36.818,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,342.95,20,INSIDE,187340,75790
2026-09-21 14:48:40.694,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,334.0,200,SELL_AGGRESSOR,887100,483000
2026-09-21 14:48:40.694,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,374.75,20,BUY,115710,43190
2026-09-21 14:48:48.490,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9448.0,200,BUY_AGGRESSOR,630200,822700
2026-09-21 14:48:48.490,CRUDEOIL,CE,9200.0,CRUDEOIL15OCT269200CE,439.5,100,BUY_AGGRESSOR,302700,135000
2026-09-21 14:48:48.490,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,584.0,100,SELL_AGGRESSOR,288200,123900
2026-09-21 14:48:48.490,CRUDEOIL,CE,9300.0,CRUDEOIL15OCT269300CE,400.0,100,BUY_AGGRESSOR,306700,107000
2026-09-21 14:48:48.490,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,367.2,400,BUY_AGGRESSOR,532500,139900
2026-09-21 14:48:48.490,CRUDEOIL,PE,9400.0,CRUDEOIL15OCT269400PE,711.5,100,SELL_AGGRESSOR,160900,39400
2026-09-21 14:48:48.490,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,336.4,500,BUY_AGGRESSOR,887600,482900
2026-09-21 14:48:48.490,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,306.4,400,BUY_AGGRESSOR,198500,80900
2026-09-21 14:48:48.490,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,277.5,100,BUY_AGGRESSOR,211900,64200
2026-09-21 14:48:48.490,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9448.0,130,BUY_AGGRESSOR,232790,233400
2026-09-21 14:48:48.490,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,448.95,40,BUY_AGGRESSOR,98750,23760
2026-09-21 14:48:48.490,CRUDEOILM,PE,9200.0,CRUDEOILM15OCT269200PE,594.25,20,SELL_AGGRESSOR,88680,26980
2026-09-21 14:48:48.490,CRUDEOILM,CE,9250.0,CRUDEOILM15OCT269250CE,428.35,10,BUY_AGGRESSOR,84730,21900
2026-09-21 14:48:48.490,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,409.95,10,BUY_AGGRESSOR,75140,35840
2026-09-21 14:48:48.490,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,377.2,60,BUY_AGGRESSOR,115770,43170
2026-09-21 14:48:48.490,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,357.15,10,BUY_AGGRESSOR,52770,21680
2026-09-21 14:48:48.490,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,343.95,40,BUY_AGGRESSOR,187380,75790
2026-09-21 14:48:48.490,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,784.0,30,SELL_AGGRESSOR,47530,21860
2026-09-21 14:48:48.490,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,313.6,30,BUY_AGGRESSOR,45400,23050
2026-09-21 14:48:52.323,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9453.0,110,BUY_AGGRESSOR,232900,233350
2026-09-21 14:48:52.323,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,377.2,50,BUY_AGGRESSOR,115820,43220
2026-09-21 14:48:56.211,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9453.0,200,BUY_AGGRESSOR,630400,822800
2026-09-21 14:48:56.211,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,368.4,200,BUY_AGGRESSOR,532700,140100
2026-09-21 14:48:56.211,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,449.2,10,BUY,98760,23760
2026-09-21 14:49:00.061,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,279.8,100,BUY_AGGRESSOR,212000,64300
2026-09-21 14:49:03.873,CRUDEOIL,CE,9250.0,CRUDEOIL15OCT269250CE,420.4,100,BUY,49700,26400
2026-09-21 14:49:03.873,CRUDEOIL,CE,9300.0,CRUDEOIL15OCT269300CE,402.0,400,BUY_AGGRESSOR,307100,107200
2026-09-21 14:49:03.873,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,369.0,400,BUY_AGGRESSOR,533100,139700
2026-09-21 14:49:03.873,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,350.6,100,BUY,116400,30300
2026-09-21 14:49:03.873,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,336.9,100,BUY,887700,482800
2026-09-21 14:49:03.873,CRUDEOIL,PE,9600.0,CRUDEOIL15OCT269600PE,846.7,700,SELL_AGGRESSOR,52200,17300
2026-09-21 14:49:03.873,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,473.2,10,BUY_AGGRESSOR,66330,10660
2026-09-21 14:49:11.713,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,280.1,100,BUY_AGGRESSOR,212100,64300
2026-09-21 14:49:11.713,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9454.0,10,BUY_AGGRESSOR,232910,233350
2026-09-21 14:49:11.713,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,471.2,50,SELL_AGGRESSOR,66380,10610
2026-09-21 14:49:15.548,CRUDEOIL,PE,9400.0,CRUDEOIL15OCT269400PE,709.2,100,SELL,161000,39500
2026-09-21 14:49:15.548,CRUDEOILM,PE,9150.0,CRUDEOILM15OCT269150PE,563.05,20,BUY_AGGRESSOR,66270,11600
2026-09-21 14:49:15.548,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,378.05,10,BUY_AGGRESSOR,115830,43230
2026-09-21 14:49:19.447,CRUDEOIL,PE,9300.0,CRUDEOIL15OCT269300PE,642.3,100,SELL,177100,77500
2026-09-21 14:49:19.447,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,335.6,300,SELL_AGGRESSOR,888000,483000
2026-09-21 14:49:19.447,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,449.2,10,SELL_AGGRESSOR,98770,23770
2026-09-21 14:49:19.447,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,377.25,50,SELL,115880,43280
2026-09-21 14:49:23.240,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,306.4,200,INSIDE,198700,81100
2026-09-21 14:49:27.118,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,335.6,400,INSIDE,888400,483300
2026-09-21 14:49:27.118,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,375.95,110,SELL_AGGRESSOR,115990,43380
2026-09-21 14:49:27.118,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,358.0,10,SELL_AGGRESSOR,52780,21680
2026-09-21 14:49:27.118,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,314.05,40,BUY_AGGRESSOR,45440,23050
2026-09-21 14:49:30.943,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,582.8,100,SELL,288300,123900
