timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-17 12:59:05.084,CRUDEOIL,PE,9400.0,CRUDEOIL17SEP269400PE,29.2,800,BUY_AGGRESSOR,3442600,480500
2026-09-17 12:59:05.084,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,45.0,100,SELL_AGGRESSOR,7915500,975200
2026-09-17 12:59:05.084,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,143.5,200,INSIDE,2340200,135100
2026-09-17 12:59:05.084,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,70.1,300,SELL_AGGRESSOR,8031100,786200
2026-09-17 12:59:05.084,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,85.7,100,INSIDE,6949400,701900
2026-09-17 12:59:05.084,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,111.5,200,SELL_AGGRESSOR,11755000,1168400
2026-09-17 12:59:05.084,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,64.0,100,BUY_AGGRESSOR,3616900,241000
2026-09-17 12:59:05.084,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,140.2,100,BUY_AGGRESSOR,5129400,390600
2026-09-17 12:59:05.084,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,171.6,200,SELL_AGGRESSOR,10831300,683300
2026-09-17 12:59:05.084,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,24.5,500,SELL_AGGRESSOR,6795400,787500
2026-09-17 12:59:05.084,CRUDEOIL,CE,9950.0,CRUDEOIL17SEP269950CE,17.6,100,BUY,2497800,357600
2026-09-17 12:59:05.084,CRUDEOILM,PE,9350.0,CRUDEOILM17SEP269350PE,24.15,40,SELL,528330,70980
2026-09-17 12:59:05.084,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,29.3,100,BUY,1079800,121280
2026-09-17 12:59:05.084,CRUDEOILM,CE,9450.0,CRUDEOILM17SEP269450CE,259.6,10,BUY_AGGRESSOR,106830,5140
2026-09-17 12:59:05.084,CRUDEOILM,PE,9450.0,CRUDEOILM17SEP269450PE,36.95,10,BUY,935240,101370
2026-09-17 12:59:05.084,CRUDEOILM,PE,9500.0,CRUDEOILM17SEP269500PE,46.3,280,BUY,3650840,422710
2026-09-17 12:59:05.084,CRUDEOILM,CE,9550.0,CRUDEOILM17SEP269550CE,180.25,30,BUY,259180,7030
2026-09-17 12:59:05.084,CRUDEOILM,PE,9550.0,CRUDEOILM17SEP269550PE,57.6,140,SELL_AGGRESSOR,1260560,120150
2026-09-17 12:59:05.084,CRUDEOILM,CE,9600.0,CRUDEOILM17SEP269600CE,145.5,60,BUY_AGGRESSOR,571400,25730
2026-09-17 12:59:05.084,CRUDEOILM,PE,9600.0,CRUDEOILM17SEP269600PE,72.35,60,SELL_AGGRESSOR,3513150,313630
2026-09-17 12:59:05.084,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,114.6,20,BUY_AGGRESSOR,915460,39830
2026-09-17 12:59:05.084,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,91.3,430,SELL_AGGRESSOR,2599570,222170
2026-09-17 12:59:05.084,CRUDEOILM,CE,9700.0,CRUDEOILM17SEP269700CE,87.6,200,BUY_AGGRESSOR,2131840,147630
2026-09-17 12:59:05.084,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,114.3,110,SELL_AGGRESSOR,5226800,323050
2026-09-17 12:59:05.084,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,66.0,80,BUY_AGGRESSOR,1708930,93290
2026-09-17 12:59:05.084,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,142.3,110,BUY,2824690,147370
2026-09-17 12:59:05.084,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,48.4,70,BUY_AGGRESSOR,3073210,202380
2026-09-17 12:59:05.084,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,175.15,320,SELL_AGGRESSOR,3492750,161780
2026-09-17 12:59:05.084,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,35.5,90,BUY_AGGRESSOR,2340630,135380
2026-09-17 12:59:05.084,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,26.4,80,BUY_AGGRESSOR,2480970,239120
2026-09-17 12:59:05.084,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,19.3,20,BUY_AGGRESSOR,1514440,173860
2026-09-17 12:59:08.414,CRUDEOIL,PE,9350.0,CRUDEOIL17SEP269350PE,24.0,100,BUY_AGGRESSOR,1131700,83700
2026-09-17 12:59:08.414,CRUDEOIL,CE,9500.0,CRUDEOIL17SEP269500CE,218.3,100,SELL_AGGRESSOR,1085700,213100
2026-09-17 12:59:08.414,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,45.0,300,INSIDE,7915800,976500
2026-09-17 12:59:08.414,CRUDEOIL,PE,9550.0,CRUDEOIL17SEP269550PE,55.8,500,SELL_AGGRESSOR,2925000,163500
2026-09-17 12:59:08.414,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,143.4,900,SELL_AGGRESSOR,2341100,135500
2026-09-17 12:59:08.414,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,70.5,600,BUY_AGGRESSOR,8031700,784700
2026-09-17 12:59:08.414,CRUDEOIL,CE,9650.0,CRUDEOIL17SEP269650CE,112.0,200,SELL_AGGRESSOR,2016600,111000
2026-09-17 12:59:08.414,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,85.7,200,INSIDE,6949600,701700
2026-09-17 12:59:08.414,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,112.3,100,BUY_AGGRESSOR,11755100,1168500
2026-09-17 12:59:08.414,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,46.6,200,BUY,9835400,880600
2026-09-17 12:59:08.414,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,29.4,40,BUY,1079840,121250
2026-09-17 12:59:08.414,CRUDEOILM,PE,9450.0,CRUDEOILM17SEP269450PE,37.0,10,BUY,935250,101380
2026-09-17 12:59:08.414,CRUDEOILM,CE,9550.0,CRUDEOILM17SEP269550CE,180.3,10,BUY_AGGRESSOR,259190,7050
2026-09-17 12:59:08.414,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,114.5,10,BUY_AGGRESSOR,915470,39810
2026-09-17 12:59:08.414,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,91.25,10,SELL,2599580,222450
2026-09-17 12:59:08.414,CRUDEOILM,CE,9700.0,CRUDEOILM17SEP269700CE,87.55,20,SELL,2131860,147740
2026-09-17 12:59:08.414,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,114.3,220,SELL_AGGRESSOR,5227020,323050
2026-09-17 12:59:08.414,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,65.8,10,SELL,1708940,93390
2026-09-17 12:59:08.414,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,142.65,10,BUY,2824700,146520
2026-09-17 12:59:08.414,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,176.4,200,BUY_AGGRESSOR,3492950,161200
2026-09-17 12:59:08.414,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,26.4,10,BUY_AGGRESSOR,2480980,239120
2026-09-17 12:59:11.253,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,45.3,300,BUY_AGGRESSOR,7916100,976500
2026-09-17 12:59:11.253,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,143.5,100,BUY,2341200,135600
2026-09-17 12:59:11.253,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,70.5,100,INSIDE,8031800,784800
2026-09-17 12:59:11.253,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,85.6,900,SELL,6950500,701600
2026-09-17 12:59:11.253,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,111.9,100,SELL,11755200,1168500
2026-09-17 12:59:11.253,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,46.3,500,SELL_AGGRESSOR,9835900,881200
2026-09-17 12:59:11.253,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,172.4,200,BUY,10831500,683300
2026-09-17 12:59:11.253,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,33.4,100,SELL_AGGRESSOR,4383500,357700
2026-09-17 12:59:11.253,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,24.7,100,BUY,6795500,787900
2026-09-17 12:59:11.253,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9672.0,40,BUY_AGGRESSOR,223590,365630
