timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-17 12:59:00,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9670.0,9675.0,9670.0,9675.0,300,21
2026-09-17 12:59:00,CRUDEOIL,CE,9350.0,CRUDEOIL17SEP269350CE,367.2,367.2,367.2,367.2,0,21
2026-09-17 12:59:00,CRUDEOIL,PE,9350.0,CRUDEOIL17SEP269350PE,23.6,24.0,23.5,23.6,1800,21
2026-09-17 12:59:00,CRUDEOIL,CE,9400.0,CRUDEOIL17SEP269400CE,300.3,303.9,300.0,303.9,500,21
2026-09-17 12:59:00,CRUDEOIL,PE,9400.0,CRUDEOIL17SEP269400PE,28.9,29.5,28.2,28.2,6800,21
2026-09-17 12:59:00,CRUDEOIL,CE,9450.0,CRUDEOIL17SEP269450CE,261.4,261.4,261.4,261.4,0,21
2026-09-17 12:59:00,CRUDEOIL,PE,9450.0,CRUDEOIL17SEP269450PE,36.1,36.8,34.9,35.4,3200,21
2026-09-17 12:59:00,CRUDEOIL,CE,9500.0,CRUDEOIL17SEP269500CE,218.2,220.2,215.6,218.5,2200,21
2026-09-17 12:59:00,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,45.4,46.0,43.7,44.0,17700,21
2026-09-17 12:59:00,CRUDEOIL,CE,9550.0,CRUDEOIL17SEP269550CE,179.1,180.4,177.6,179.6,2000,21
2026-09-17 12:59:00,CRUDEOIL,PE,9550.0,CRUDEOIL17SEP269550PE,57.0,57.1,54.8,55.0,8400,21
2026-09-17 12:59:00,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,143.5,145.3,141.0,143.5,6200,21
2026-09-17 12:59:00,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,70.6,71.7,68.7,69.0,26300,21
2026-09-17 12:59:00,CRUDEOIL,CE,9650.0,CRUDEOIL17SEP269650CE,112.0,113.8,109.7,113.6,8500,21
2026-09-17 12:59:00,CRUDEOIL,PE,9650.0,CRUDEOIL17SEP269650PE,89.2,91.2,87.2,88.0,16800,21
2026-09-17 12:59:00,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,85.7,87.0,83.3,86.6,16300,21
2026-09-17 12:59:00,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,111.6,114.5,109.2,109.8,19800,21
2026-09-17 12:59:00,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,63.5,64.9,62.0,63.9,11200,21
2026-09-17 12:59:00,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,141.4,142.2,136.5,138.2,8600,21
2026-09-17 12:59:00,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,46.5,47.0,45.1,47.0,12800,21
2026-09-17 12:59:00,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,172.8,175.0,169.1,170.4,9600,21
2026-09-17 12:59:00,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,33.4,33.8,32.7,33.5,5000,21
2026-09-17 12:59:00,CRUDEOIL,PE,9850.0,CRUDEOIL17SEP269850PE,212.7,212.7,207.2,209.2,1300,21
2026-09-17 12:59:00,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,24.8,24.9,24.0,24.9,8300,21
2026-09-17 12:59:00,CRUDEOIL,PE,9900.0,CRUDEOIL17SEP269900PE,252.7,254.0,248.1,250.2,1300,21
2026-09-17 12:59:00,CRUDEOIL,CE,9950.0,CRUDEOIL17SEP269950CE,17.1,17.6,17.1,17.6,100,21
2026-09-17 12:59:00,CRUDEOIL,PE,9950.0,CRUDEOIL17SEP269950PE,293.4,293.4,293.4,293.4,0,21
2026-09-17 12:59:00,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9672.0,9675.0,9670.0,9671.0,610,21
2026-09-17 12:59:00,CRUDEOILM,CE,9350.0,CRUDEOILM17SEP269350CE,344.4,344.4,344.4,344.4,0,21
2026-09-17 12:59:00,CRUDEOILM,PE,9350.0,CRUDEOILM17SEP269350PE,24.5,24.6,23.25,23.35,910,21
2026-09-17 12:59:00,CRUDEOILM,CE,9400.0,CRUDEOILM17SEP269400CE,299.6,301.85,299.6,301.85,40,21
2026-09-17 12:59:00,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,29.15,30.05,28.65,28.8,1000,21
2026-09-17 12:59:00,CRUDEOILM,CE,9450.0,CRUDEOILM17SEP269450CE,259.2,261.6,256.15,260.55,970,21
2026-09-17 12:59:00,CRUDEOILM,PE,9450.0,CRUDEOILM17SEP269450PE,36.9,37.8,35.95,36.65,2710,21
2026-09-17 12:59:00,CRUDEOILM,CE,9500.0,CRUDEOILM17SEP269500CE,219.45,220.5,215.9,220.3,580,21
2026-09-17 12:59:00,CRUDEOILM,PE,9500.0,CRUDEOILM17SEP269500PE,46.25,47.25,44.8,45.5,8560,21
2026-09-17 12:59:00,CRUDEOILM,CE,9550.0,CRUDEOILM17SEP269550CE,180.2,182.2,178.85,181.75,940,21
2026-09-17 12:59:00,CRUDEOILM,PE,9550.0,CRUDEOILM17SEP269550PE,57.4,58.9,56.0,56.8,2240,21
2026-09-17 12:59:00,CRUDEOILM,CE,9600.0,CRUDEOILM17SEP269600CE,143.7,147.45,143.05,145.75,1110,21
2026-09-17 12:59:00,CRUDEOILM,PE,9600.0,CRUDEOILM17SEP269600PE,72.25,73.75,70.75,71.1,4460,21
2026-09-17 12:59:00,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,114.25,116.25,112.05,115.9,3130,21
2026-09-17 12:59:00,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,91.7,93.0,89.0,89.75,7230,21
2026-09-17 12:59:00,CRUDEOILM,CE,9700.0,CRUDEOILM17SEP269700CE,87.5,89.2,85.35,88.45,5400,21
2026-09-17 12:59:00,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,113.95,116.95,111.65,112.85,8070,21
2026-09-17 12:59:00,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,65.55,67.1,64.1,66.9,4870,21
2026-09-17 12:59:00,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,142.25,145.5,139.55,140.65,2740,21
2026-09-17 12:59:00,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,48.35,49.3,47.0,49.0,3980,21
2026-09-17 12:59:00,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,174.9,179.6,171.8,173.1,4290,21
2026-09-17 12:59:00,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,35.35,36.15,34.55,36.15,1220,21
2026-09-17 12:59:00,CRUDEOILM,PE,9850.0,CRUDEOILM17SEP269850PE,212.05,214.75,208.7,209.9,1350,21
2026-09-17 12:59:00,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,26.25,26.9,25.7,26.75,3210,21
2026-09-17 12:59:00,CRUDEOILM,PE,9900.0,CRUDEOILM17SEP269900PE,254.05,254.05,250.0,251.9,320,21
2026-09-17 12:59:00,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,19.05,19.65,18.75,19.6,690,21
2026-09-17 12:59:00,CRUDEOILM,PE,9950.0,CRUDEOILM17SEP269950PE,298.8,298.8,295.9,295.9,10,21
2026-09-17 13:00:00,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9674.0,9674.0,9672.0,9672.0,700,21
2026-09-17 13:00:00,CRUDEOIL,CE,9350.0,CRUDEOIL17SEP269350CE,367.2,367.2,367.2,367.2,0,21
2026-09-17 13:00:00,CRUDEOIL,PE,9350.0,CRUDEOIL17SEP269350PE,24.0,24.1,23.1,23.1,2000,21
2026-09-17 13:00:00,CRUDEOIL,CE,9400.0,CRUDEOIL17SEP269400CE,304.7,304.7,302.3,304.7,1100,21
2026-09-17 13:00:00,CRUDEOIL,PE,9400.0,CRUDEOIL17SEP269400PE,29.2,29.2,27.7,27.7,2900,21
2026-09-17 13:00:00,CRUDEOIL,CE,9450.0,CRUDEOIL17SEP269450CE,261.4,261.4,255.8,255.8,100,21
2026-09-17 13:00:00,CRUDEOIL,PE,9450.0,CRUDEOIL17SEP269450PE,36.3,36.3,34.3,34.3,8200,21
2026-09-17 13:00:00,CRUDEOIL,CE,9500.0,CRUDEOIL17SEP269500CE,216.7,220.0,216.2,220.0,3900,21
2026-09-17 13:00:00,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,45.5,45.5,43.2,43.2,14700,21
