timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-17 12:59:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,278.9,278.7,278.9,11250,21
2026-09-17 12:59:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,28.85,28.85,28.85,28.85,0,21
2026-09-17 12:59:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.35,0.35,0.35,0.35,0,21
2026-09-17 12:59:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,24.5,24.5,24.5,24.5,0,21
2026-09-17 12:59:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.65,0.65,0.65,0.65,0,21
2026-09-17 12:59:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,19.75,19.75,19.75,19.75,0,21
2026-09-17 12:59:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,1.15,1.15,1.15,1.15,45000,21
2026-09-17 12:59:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,15.6,15.6,15.6,15.6,0,21
2026-09-17 12:59:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.95,1.95,1.95,1.95,0,21
2026-09-17 12:59:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.95,12.05,11.95,12.05,16250,21
2026-09-17 12:59:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.25,3.25,3.25,3.25,0,21
2026-09-17 12:59:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.8,8.8,8.8,8.8,0,21
2026-09-17 12:59:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.1,5.1,5.05,5.05,8750,21
2026-09-17 12:59:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,6.3,6.25,6.3,55000,21
2026-09-17 12:59:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.5,7.55,7.5,7.5,26250,21
2026-09-17 12:59:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,4.35,4.35,4.35,0,21
2026-09-17 12:59:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.6,10.6,10.5,10.5,1250,21
2026-09-17 12:59:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.0,3.05,3.0,3.05,5000,21
2026-09-17 12:59:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.15,14.25,14.15,14.25,8750,21
2026-09-17 12:59:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.0,2.0,2.0,2.0,0,21
2026-09-17 12:59:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,18.1,18.1,18.1,18.1,0,21
2026-09-17 12:59:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.4,1.4,1.4,1.4,1250,21
2026-09-17 12:59:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,22.55,22.55,22.55,22.55,0,21
2026-09-17 12:59:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.95,0.95,0.95,0.95,0,21
2026-09-17 12:59:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,27.35,27.35,27.35,27.35,0,21
2026-09-17 12:59:00,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.65,0.65,0.65,0.65,0,21
2026-09-17 12:59:00,NATURALGAS,PE,310.0,NATURALGAS23SEP26310PE,31.8,31.8,31.8,31.8,0,21
2026-09-17 12:59:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,278.9,278.7,278.8,6500,21
2026-09-17 12:59:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,29.0,29.0,29.0,29.0,0,21
2026-09-17 12:59:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.5,0.5,0.5,0.5,0,21
2026-09-17 12:59:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,24.5,24.5,24.5,24.5,0,21
2026-09-17 12:59:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.75,0.75,0.75,0.75,250,21
2026-09-17 12:59:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,19.85,19.85,19.85,19.85,0,21
2026-09-17 12:59:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,1.25,1.25,1.25,1.25,0,21
2026-09-17 12:59:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,15.75,15.75,15.75,15.75,0,21
2026-09-17 12:59:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.0,2.0,2.0,2.0,0,21
2026-09-17 12:59:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.15,12.2,12.15,12.2,1500,21
