timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-22 14:17:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,270.6,270.6,270.6,270.6,8750,4
2026-09-22 14:17:00,NATURALGAS,CE,240.0,NATURALGAS23SEP26240CE,33.1,33.1,33.1,33.1,0,4
2026-09-22 14:17:00,NATURALGAS,PE,240.0,NATURALGAS23SEP26240PE,0.1,0.1,0.1,0.1,0,4
2026-09-22 14:17:00,NATURALGAS,CE,245.0,NATURALGAS23SEP26245CE,27.55,27.55,27.55,27.55,0,4
2026-09-22 14:17:00,NATURALGAS,PE,245.0,NATURALGAS23SEP26245PE,0.05,0.05,0.05,0.05,0,4
2026-09-22 14:17:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,20.6,20.6,20.6,20.6,0,4
2026-09-22 14:17:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.1,0.1,0.1,0.1,0,4
2026-09-22 14:17:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,15.8,15.8,15.8,15.8,0,4
2026-09-22 14:17:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.2,0.2,0.2,0.2,0,4
2026-09-22 14:17:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,11.05,11.05,11.05,11.05,0,4
2026-09-22 14:17:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,0.5,0.5,0.5,0.5,123750,4
2026-09-22 14:17:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,7.0,7.0,7.0,7.0,25000,4
2026-09-22 14:17:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.4,1.45,1.4,1.4,6250,4
2026-09-22 14:17:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,3.9,3.9,3.9,3.9,62500,4
2026-09-22 14:17:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.35,3.4,3.35,3.4,47500,4
2026-09-22 14:17:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,2.0,2.05,2.0,2.0,40000,4
2026-09-22 14:17:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,6.45,6.5,6.45,6.5,18750,4
2026-09-22 14:17:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,0.95,0.95,0.9,0.9,290000,4
2026-09-22 14:17:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,10.45,10.45,10.4,10.4,2500,4
2026-09-22 14:17:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,0.45,0.5,0.45,0.5,80000,4
2026-09-22 14:17:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,14.9,14.9,14.9,14.9,1250,4
2026-09-22 14:17:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,0.25,0.25,0.25,0.25,13750,4
