timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-21 14:46:45.100,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,276.4,1250,SELL_AGGRESSOR,24255000,29068750
2026-09-21 14:46:45.100,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.15,1250,BUY_AGGRESSOR,4920000,8978750
2026-09-21 14:46:45.100,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.0,1250,BUY_AGGRESSOR,29945000,10216250
2026-09-21 14:46:45.100,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,3.4,250,SELL_AGGRESSOR,15126000,7096000
2026-09-21 14:46:45.100,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.05,250,BUY_AGGRESSOR,7344000,1804500
2026-09-21 14:46:45.100,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,2.05,250,BUY_AGGRESSOR,8421000,4964000
2026-09-21 14:46:45.100,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,0.2,48250,BUY_AGGRESSOR,1544000,1518250
2026-09-21 14:46:48.956,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,12.55,3750,BUY_AGGRESSOR,3453750,2000000
2026-09-21 14:46:48.956,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.05,1250,SELL_AGGRESSOR,14545000,10568750
2026-09-21 14:46:48.956,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,12.6,4250,SELL_AGGRESSOR,852250,356750
2026-09-21 14:46:48.956,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,5.65,3750,BUY,10910500,3460250
2026-09-21 14:46:48.956,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.0,5250,SELL_AGGRESSOR,7349250,1804750
2026-09-21 14:46:48.956,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,2.0,500,SELL_AGGRESSOR,8421500,4964500
2026-09-21 14:46:52.821,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,12.5,2500,BUY_AGGRESSOR,3456250,2001250
2026-09-21 14:46:52.821,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.1,1250,BUY_AGGRESSOR,14546250,10567500
2026-09-21 14:46:52.821,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,5.6,1250,SELL_AGGRESSOR,39545000,14571250
2026-09-21 14:46:52.821,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,3.4,1250,SELL_AGGRESSOR,55602500,27173750
2026-09-21 14:46:52.821,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,3.45,250,SELL_AGGRESSOR,15126250,7096250
2026-09-21 14:46:56.710,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,12.55,3750,BUY_AGGRESSOR,3460000,2001250
2026-09-21 14:46:56.710,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,6.95,13750,SELL_AGGRESSOR,29958750,10202500
2026-09-21 14:46:56.710,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,2.0,1250,BUY_AGGRESSOR,27857500,17800000
2026-09-21 14:46:56.710,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.5,6250,SELL_AGGRESSOR,8946250,3042500
2026-09-21 14:46:56.710,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,12.65,1750,BUY,854000,356750
2026-09-21 14:46:56.710,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,5.7,1750,BUY_AGGRESSOR,10912250,3462000
2026-09-21 14:46:56.710,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.0,3000,SELL_AGGRESSOR,7352250,1804500
2026-09-21 14:47:00.576,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,12.55,1250,BUY_AGGRESSOR,3461250,2002500
2026-09-21 14:47:00.576,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,5.6,1250,SELL_AGGRESSOR,39546250,14572500
2026-09-21 14:47:00.576,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,3.4,1250,SELL_AGGRESSOR,55603750,27175000
2026-09-21 14:47:00.576,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,1.05,60000,SELL_AGGRESSOR,22246250,18603750
2026-09-21 14:47:00.576,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,12.6,750,SELL_AGGRESSOR,854750,357500
2026-09-21 14:47:00.576,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,5.65,250,SELL_AGGRESSOR,10912500,3462000
2026-09-21 14:47:00.576,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,2.05,1000,BUY_AGGRESSOR,8422500,4964500
2026-09-21 14:47:00.576,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.6,250,BUY_AGGRESSOR,2054000,500500
2026-09-21 14:47:04.462,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,12.55,1250,BUY_AGGRESSOR,3462500,2003750
2026-09-21 14:47:04.462,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.05,10000,SELL_AGGRESSOR,14556250,10567500
2026-09-21 14:47:04.462,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,3.45,1250,BUY_AGGRESSOR,55605000,27175000
2026-09-21 14:47:04.462,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.55,60000,SELL_AGGRESSOR,13741250,10691250
2026-09-21 14:47:04.462,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.3,1000,BUY_AGGRESSOR,948500,1956750
2026-09-21 14:47:04.462,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,12.6,1250,SELL_AGGRESSOR,856000,358250
2026-09-21 14:47:04.462,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,8.75,7000,SELL_AGGRESSOR,3206000,1200500
2026-09-21 14:47:04.462,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,3.45,250,SELL_AGGRESSOR,15126500,7096500
2026-09-21 14:47:08.366,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,276.4,1250,SELL_AGGRESSOR,24256250,29068750
