timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-21 14:46:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,276.4,276.4,276.4,276.4,1250,5
2026-09-21 14:46:00,NATURALGAS,CE,245.0,NATURALGAS23SEP26245CE,30.3,30.3,30.3,30.3,0,5
2026-09-21 14:46:00,NATURALGAS,PE,245.0,NATURALGAS23SEP26245PE,0.1,0.1,0.1,0.1,0,5
2026-09-21 14:46:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,26.5,26.5,26.5,26.5,0,5
2026-09-21 14:46:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.1,0.15,0.1,0.15,1250,5
2026-09-21 14:46:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,21.75,21.75,21.75,21.75,0,5
2026-09-21 14:46:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.2,0.2,0.2,0.2,0,5
2026-09-21 14:46:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,16.9,16.9,16.9,16.9,0,5
2026-09-21 14:46:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,0.45,0.45,0.45,0.45,0,5
2026-09-21 14:46:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,12.55,12.55,12.5,12.55,10000,5
2026-09-21 14:46:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.1,1.1,1.05,1.1,2500,5
2026-09-21 14:46:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,8.6,8.6,8.6,8.6,0,5
2026-09-21 14:46:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,2.25,2.25,2.25,2.25,0,5
2026-09-21 14:46:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,5.6,5.6,5.6,5.6,1250,5
2026-09-21 14:46:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,4.2,4.2,4.2,4.2,0,5
2026-09-21 14:46:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,3.4,3.4,3.4,3.4,1250,5
2026-09-21 14:46:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,6.95,7.0,6.95,6.95,15000,5
2026-09-21 14:46:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,2.0,2.0,2.0,2.0,1250,5
2026-09-21 14:46:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.55,10.55,10.5,10.5,6250,5
2026-09-21 14:46:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,1.05,1.05,1.05,1.05,0,5
2026-09-21 14:46:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.6,14.6,14.6,14.6,0,5
2026-09-21 14:46:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.55,0.55,0.55,0.55,0,5
2026-09-21 14:46:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,19.25,19.25,19.25,19.25,0,5
2026-09-21 14:46:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,0.35,0.35,0.35,0.35,0,5
2026-09-21 14:46:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,23.85,23.85,23.85,23.85,0,5
2026-09-21 14:46:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.1,0.1,0.1,0.1,0,5
2026-09-21 14:46:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,28.4,28.4,28.4,28.4,0,5
2026-09-21 14:46:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,276.5,276.5,276.5,276.5,0,5
2026-09-21 14:46:00,NATGASMINI,CE,245.0,NATGASMINI23SEP26245CE,34.55,34.55,34.55,34.55,0,5
2026-09-21 14:46:00,NATGASMINI,PE,245.0,NATGASMINI23SEP26245PE,0.15,0.15,0.15,0.15,0,5
2026-09-21 14:46:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,26.7,26.7,26.7,26.7,0,5
2026-09-21 14:46:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.15,0.15,0.15,0.15,0,5
2026-09-21 14:46:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,21.7,21.7,21.7,21.7,0,5
2026-09-21 14:46:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.25,0.25,0.25,0.25,0,5
2026-09-21 14:46:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,17.1,17.1,17.1,17.1,0,5
2026-09-21 14:46:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,0.5,0.5,0.5,0.5,0,5
2026-09-21 14:46:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,12.6,12.65,12.6,12.65,6000,5
2026-09-21 14:46:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,1.15,1.15,1.15,1.15,0,5
2026-09-21 14:46:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,8.75,8.75,8.75,8.75,0,5
2026-09-21 14:46:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,2.3,2.3,2.3,2.3,0,5
2026-09-21 14:46:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,5.6,5.7,5.6,5.7,5500,5
2026-09-21 14:46:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,4.15,4.15,4.15,4.15,0,5
2026-09-21 14:46:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,3.5,3.5,3.4,3.45,500,5
2026-09-21 14:46:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.0,7.05,7.0,7.0,8500,5
2026-09-21 14:46:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,2.0,2.05,2.0,2.0,750,5
2026-09-21 14:46:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.5,10.5,10.5,10.5,0,5
2026-09-21 14:46:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,1.1,1.1,1.1,1.1,0,5
2026-09-21 14:46:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.5,14.5,14.5,14.5,0,5
2026-09-21 14:46:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,0.6,0.6,0.6,0.6,0,5
2026-09-21 14:46:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,19.0,19.0,19.0,19.0,0,5
2026-09-21 14:46:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,0.35,0.35,0.35,0.35,0,5
2026-09-21 14:46:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,23.45,23.45,23.45,23.45,0,5
2026-09-21 14:46:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,0.2,0.2,0.2,0.2,48250,5
2026-09-21 14:46:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,28.65,28.65,28.65,28.65,0,5
2026-09-21 14:47:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,276.4,276.5,276.1,276.1,515000,16
2026-09-21 14:47:00,NATURALGAS,CE,245.0,NATURALGAS23SEP26245CE,30.3,30.3,30.3,30.3,0,16
2026-09-21 14:47:00,NATURALGAS,PE,245.0,NATURALGAS23SEP26245PE,0.1,0.1,0.1,0.1,0,16
2026-09-21 14:47:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,26.5,26.5,26.5,26.5,8750,16
2026-09-21 14:47:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.15,0.15,0.15,0.15,0,16
2026-09-21 14:47:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,21.75,21.75,21.3,21.3,6250,16
2026-09-21 14:47:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.2,0.2,0.2,0.2,2500,16
2026-09-21 14:47:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,16.9,16.9,16.55,16.55,23750,16
2026-09-21 14:47:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,0.45,0.5,0.45,0.45,177500,16
2026-09-21 14:47:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,12.55,12.55,12.3,12.35,98750,16
2026-09-21 14:47:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.1,1.15,1.05,1.1,340000,16
2026-09-21 14:47:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,8.6,8.65,8.45,8.45,145000,16
2026-09-21 14:47:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,2.25,2.35,2.25,2.3,351250,16
2026-09-21 14:47:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,5.6,5.65,5.45,5.5,886250,16
2026-09-21 14:47:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,4.2,4.35,4.15,4.35,293750,16
2026-09-21 14:47:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,3.4,3.45,3.3,3.3,950000,16
2026-09-21 14:47:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,6.95,7.2,6.95,7.15,472500,16
2026-09-21 14:47:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,2.0,2.0,1.9,1.95,712500,16
2026-09-21 14:47:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.5,10.8,10.5,10.8,157500,16
2026-09-21 14:47:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,1.05,1.05,1.05,1.05,943750,16
2026-09-21 14:47:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.6,14.95,14.6,14.95,32500,16
2026-09-21 14:47:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.55,0.55,0.5,0.5,341250,16
2026-09-21 14:47:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,19.25,19.4,19.25,19.4,38750,16
2026-09-21 14:47:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,0.35,0.4,0.35,0.35,96250,16
2026-09-21 14:47:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,23.85,24.1,23.85,24.1,5000,16
2026-09-21 14:47:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.1,0.1,0.1,0.1,0,16
2026-09-21 14:47:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,28.4,28.4,28.4,28.4,0,16
2026-09-21 14:47:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,276.5,276.6,276.2,276.2,103000,16
2026-09-21 14:47:00,NATGASMINI,CE,245.0,NATGASMINI23SEP26245CE,34.55,34.55,34.55,34.55,0,16
2026-09-21 14:47:00,NATGASMINI,PE,245.0,NATGASMINI23SEP26245PE,0.15,0.15,0.15,0.15,0,16
2026-09-21 14:47:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,26.7,26.7,26.5,26.5,250,16
2026-09-21 14:47:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.15,0.15,0.15,0.15,0,16
2026-09-21 14:47:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,21.7,21.7,21.35,21.35,1250,16
